0,e48ce586766c5a996cf5617004b060811e5e6e0fc674a046e2854b55ac200cee
1,4284f34f2c15bc0030111c76864a0bbb7b8e80560a260d07fa6a4cc66b5b60b6
2,3ad1fb6f38e7f7ba86c6320c7aba899761f45e28e8b5e65f1ab3b75a72f09111
3,af28da4f609aaf432c7c6f412746eb5f6bdd32e7ccda185f80f5cecc90e51571
4,ca06ecaab7316dd2a9d68486f0c528b439e411fe29fd24bdee11ce566be6b57e
5,47fa575994ed053bac68d377fd1bfed0d29d69c4ecaf391344bad70a152beded
6,1003a8edf779ecb1b17ebad0df34f0c6e8c6dea59a2943d3ad622b2ae8a53ca1
7,49c9f4f7bf95785c982a49e486169b6431377c4c5b77862ba28b44a733698a41
8,e540ea7b159238248320b3833a881ee72cc819996d0212bcdc94184b8ad1e2f6
9,336f39fc7cdb1981865985707249f4f461d9f83d730648ff1001584fcb9474f6
10,f5288815b08bcd143453f9b27737f10234e7cb130c33bd639fa380a106298513
11,f2958aa9af5cc46d7daac8533684078fe8d75594aa30bfe0a3c6845d17a23b54
12,b49209cc741e11b600efbcbb6b19e357949e687da22dcf695e9d4d4a74dd34f4
13,b1fa29f8df6303a7b8195c72b096f094f58733569ceff7506faac56bec350670
14,8a35503a52c5b5be0f4d5e0ed8e41aa051cd91c2c5e2c7bc7512219822bdc694
15,5952ae0abffbae0e61cadd1c1c6f72ef81236f17d3dd1d6931a213d305e24bae
16,6ac2409515766aac65e0be497ddcbd736789fe5335a232c001e26eb5c916a277
17,d8256f75acac0c16c9306847ba9497162dc6a70a656bb50ebf12474ad3709b61
18,e99366ec1f0604d42dc7e4b848afe0dff81f04bb505cdc071796b4c4e357a44e
19,e612faafa1c87504f5c4bff8e36c88938458779c58ee9f62040956b83a58b3fa
20,d2c069fa330410f47f311d15fc989daad9d1e888f52880527117033ef65f94b6
21,955c8dd16bcd59cd5508ea97a9001971f3e8ad6daf926e934060405620bc2768
22,03aa054ff3d4dcfb9fba1670df1a681a5276fb59067afb70b9bcf2dce9b2ed84
23,438f507f5a90e7a9d580302e7b45f53b1b60ae70f6cd1600d189aafcb451a40f
24,a3466c519f024449627e0be67a99af589bb22a9b467497ca339ce77b5d09aaae
25,cd1ba7a2def018eb430bcf87fe0369619e8c9bcf9c9d2c985ac4f5b6a364ffd4
26,dfb4830f9c89e52b402a4b3a15b0a68fb1cbf020890d1cb60bcd8068e066d32d
